Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1988-02-10,0.27916629100662876,0.2914566209842146,0.27916629100662876,0.2879445254802704,228480000,0.0,0.0
1988-02-11,0.2879444509743224,0.2897009085058305,0.28267751634135146,0.2853109836578369,147840000,0.0,0.0
1988-02-12,0.2858737470184819,0.292031430780599,0.2849941852841278,0.2885124087333679,137760000,0.000714,0.0
1988-02-16,0.2885124328657446,0.2902723550796509,0.28147600886688484,0.2902723550796509,154560000,0.0,0.0
1988-02-17,0.2902722843836366,0.29906782985618374,0.2902722843836366,0.294670045375824,256480000,0.0,0.0
1988-02-18,0.29291101703418193,0.3008270028414777,0.2920314552262008,0.2937905788421631,143360000,0.0,0.0
1988-02-19,0.2937905788421631,0.29554967896994716,0.2920314552262008,0.2937905788421631,90764800,0.0,0.0
1988-02-22,0.2920313406550222,0.30698456668134505,0.2920313406550222,0.30434590578079224,200480000,0.0,0.0
1988-02-23,0.30434601883324663,0.30786424250358696,0.2973087728945248,0.3008269965648651,220640000,0.0,0.0
1988-02-24,0.3008270266265927,0.30258694897976246,0.29554970233780664,0.2973088026046753,145600000,0.0,0.0
1988-02-25,0.29554967896994716,0.3025869250554978,0.2937905788421631,0.2937905788421631,179200000,0.0,0.0
1988-02-26,0.29554967896994716,0.2973087790977313,0.29027235509841665,0.2937905788421631,82342400,0.0,0.0
1988-02-29,0.2937905093708771,0.30434595321599883,0.29203138617088653,0.3025868535041809,112000000,0.0,0.0
1988-03-01,0.30434590578079224,0.3061050287066067,0.2990677853819422,0.30434590578079224,171360000,0.0,0.0
1988-03-02,0.30786422558598586,0.3166605711324166,0.3061051255915697,0.3149014711380005,292320000,0.0,0.0
1988-03-03,0.31314156705648044,0.3307342826487304,0.31314156705648044,0.3272160589694977,473760000,0.0,0.0
1988-03-04,0.3236969547780116,0.33073419895368694,0.3201787319890944,0.3298546373844147,209440000,0.0,0.0
1988-03-07,0.32897507581514246,0.33601152139297674,0.3272159761647698,0.3298546373844147,207200000,0.0,0.0
1988-03-08,0.32897501414095937,0.33073413694971443,0.32369689409333746,0.32545599341392517,144480000,0.0,0.0
1988-03-09,0.32545614844740683,0.33249339465602895,0.32545614844740683,0.3289751708507538,134400000,0.0,0.0
1988-03-10,0.33073417107029984,0.33249327057236716,0.31841960549354553,0.31841960549354553,176960000,0.0,0.0
1988-03-11,0.32017872961870825,0.32193782925605774,0.3131414854951319,0.32193782925605774,157920000,0.0,0.0
1988-03-14,0.32193777128458234,0.32721591482037166,0.3201786719639947,0.32545599341392517,98123200,0.0,0.0
1988-03-15,0.3236969997728555,0.32545609966774824,0.31490145332204145,0.3166605532169342,181440000,0.0,0.0
1988-03-16,0.315781015867899,0.3263364851134186,0.313141555480053,0.32457658648490906,118720000,0.0,0.0
1988-03-17,0.32545609966774824,0.3272160216487682,0.31490145332204145,0.3166605532169342,260960000,0.0,0.0
1988-03-18,0.3166605711324166,0.3201787946094253,0.3113824490629945,0.3149014711380005,272160000,0.0,0.0
1988-03-21,0.31226190780040713,0.314021805812294,0.30258680230214396,0.3087436854839325,227360000,0.0,0.0
1988-03-22,0.3096233308315277,0.31314155436820446,0.30434600727060096,0.3096233308315277,119179200,0.0,0.0
1988-03-23,0.30962333038836537,0.30962333038836537,0.2946700993970134,0.299067884683609,209440000,0.0,0.0
1988-03-24,0.29379047529538266,0.29906779730691513,0.2814759096785839,0.2876327931880951,320320000,0.0,0.0
1988-03-25,0.2867533324990717,0.2902723548377154,0.2814760086322809,0.28235554695129395,131040000,0.0,0.0
1988-03-28,0.28147596274539727,0.2937905306838681,0.27795773957835984,0.2920314073562622,172480000,0.0,0.0
1988-03-29,0.292031430780599,0.29554965422983914,0.2858737470184819,0.2885124087333679,213920000,0.0,0.0
1988-03-30,0.2867533757879706,0.2902723986578535,0.27267968010297217,0.27795782685279846,371840000,0.0,0.0
1988-03-31,0.27971683789034363,0.2849941608679948,0.2761978161445956,0.2814759612083435,217280000,0.0,0.0
1988-04-04,0.2797167198540307,0.28499404060473066,0.2709203788425571,0.27267947793006897,181440000,0.0,0.0
1988-04-05,0.27619779109954834,0.27795771285588466,0.2709204686004339,0.27619779109954834,147840000,0.0,0.0
1988-04-06,0.2779577851413355,0.2937905788421631,0.27443876279953133,0.2937905788421631,190400000,0.0,0.0
1988-04-07,0.2937906031239351,0.29818836555095923,0.2867533564567566,0.2867533564567566,163520000,0.0,0.0
1988-04-08,0.28675330875283594,0.29379055424930717,0.27971686185435574,0.2885124087333679,202720000,0.0,0.0
1988-04-11,0.2937905306838681,0.2955496305232997,0.2885123855912978,0.2920314073562622,148960000,0.0,0.0
1988-04-12,0.2937905788421631,0.2973087790977313,0.29027235509841665,0.2937905788421631,173600000,0.0,0.0
1988-04-13,0.29379057882316983,0.2955496789508402,0.2885124328657446,0.2902723550796509,143360000,0.0,0.0
1988-04-14,0.2849942519080272,0.29203149904961523,0.2744388039829156,0.27795782685279846,188160000,0.0,0.0
1988-04-15,0.2797169272445602,0.2814760511245037,0.2709205797112104,0.27795782685279846,232960000,0.0,0.0
1988-04-18,0.27971683789034363,0.28675328418599466,0.2761978161445956,0.2814759612083435,170240000,0.0,0.0
1988-04-19,0.28235557081272283,0.2920314796430445,0.28235557081272283,0.2832351326942444,212329600,0.0,0.0
1988-04-20,0.2832350424415919,0.284994142155919,0.276197798010068,0.279716819524765,215040000,0.0,0.0
1988-04-21,0.2841147134562371,0.2849942519080272,0.2744388039829156,0.27795782685279846,178080000,0.0,0.0
1988-04-22,0.27971688501789854,0.2832351087584851,0.2779577848916943,0.28235554695129395,107643200,0.0,0.0
1988-04-25,0.2832350091863714,0.2885123311979039,0.2814759096785839,0.2876327931880951,150080000,0.0,0.0
1988-04-26,0.2885123855912978,0.2937905306838681,0.2867532857518663,0.2920314073562622,175840000,0.0,0.0
1988-04-27,0.2937905788421631,0.29554967896994716,0.2920314552262008,0.2937905788421631,126560000,0.0,0.0
1988-04-28,0.29379059660374834,0.29554969683788174,0.29027237264730205,0.29115191102027893,99164800,0.0,0.0
1988-04-29,0.2902723308000671,0.292031430780599,0.2849941852841278,0.2885124087333679,89992000,0.0,0.0
1988-05-02,0.28675330875283594,0.2902723308000671,0.2849941852841278,0.2885124087333679,82196800,0.0,0.0
1988-05-03,0.28851243288439654,0.2973087790977313,0.28675333275661247,0.2937905788421631,124320000,0.0,0.0
1988-05-04,0.2946700991668294,0.30346644484298224,0.29379056090073874,0.2955496609210968,224000000,0.0,0.0
1988-05-05,0.29554967896994716,0.2973087790977313,0.2920314552262008,0.2937905788421631,70459200,0.0,0.0
1988-05-06,0.2929110170152456,0.29379057882316983,0.2902723550796509,0.2902723550796509,107038400,0.0,0.0
1988-05-09,0.2902723790894078,0.2902723790894078,0.28499423269540286,0.2867533564567566,76372800,0.0,0.0
1988-05-10,0.284994108694159,0.2885123311979039,0.2832350091863714,0.2876327931880951,95905600,0.0,0.0
1988-05-11,0.28323515151626544,0.2867533757879706,0.27795782685279846,0.27795782685279846,174720000,0.0,0.0
1988-05-12,0.27795771981043793,0.2832350424415919,0.27795771981043793,0.279716819524765,82980800,0.0,0.0
1988-05-13,0.28323499613714637,0.28499409556388855,0.2814758967104042,0.28499409556388855,71400000,0.0,0.0
1988-05-16,0.2855580865615151,0.29172795417129826,0.2820329253445569,0.29084667563438416,74760000,0.000714,0.0
1988-05-17,0.29260915248686775,0.29613433598848543,0.2837954053222985,0.28555798530578613,193760000,0.0,0.0
1988-05-18,0.2855579519136324,0.2873205552256498,0.2785076092694821,0.28027018904685974,174720000,0.0,0.0
1988-05-19,0.27850772182902345,0.28027030231875205,0.27145655262273427,0.2749817371368408,249760000,0.0,0.0
1988-05-20,0.27674414184492113,0.2785075449273012,0.27321895956993103,0.27321895956993103,81737600,0.0,0.0
1988-05-23,0.2714565564916098,0.2741004390312088,0.26352410869472553,0.26793137192726135,183680000,0.0,0.0
1988-05-24,0.2679312978560742,0.2749816650356556,0.2661687178285005,0.2741003632545471,142240000,0.0,0.0
1988-05-25,0.27498163340825954,0.2802701965952188,0.27145645022392273,0.27145645022392273,135520000,0.0,0.0
1988-05-26,0.27145652857793295,0.2785076971596508,0.27145652857793295,0.2776263952255249,85780800,0.0,0.0
1988-05-27,0.27674420577971204,0.2820327923588772,0.2749816260023344,0.28027018904685974,83955200,0.0,0.0
1988-05-31,0.2820328279327401,0.29260915517807007,0.2802702243983988,0.29260915517807007,123200000,0.0,0.0
1988-06-01,0.29260921156556785,0.2996595799922943,0.2908466312262099,0.2996595799922943,229600000,0.0,0.0
1988-06-02,0.2961343938636486,0.29965957805421234,0.2926092096730849,0.2943718135356903,133280000,0.0,0.0
1988-06-03,0.2943717458921994,0.30494807267691876,0.2943717458921994,0.30318549275398254,175840000,0.0,0.0
1988-06-06,0.3014221104772401,0.310235857963562,0.3014221104772401,0.310235857963562,164640000,0.0,0.0
1988-06-07,0.3084732779157301,0.3190496289845273,0.3067106978678981,0.310235857963562,311360000,0.0,0.0
1988-06-08,0.31199849324483964,0.3208122416266315,0.3102358894832852,0.31728705763816833,258720000,0.0,0.0
1988-06-09,0.31728711002173554,0.319049714074293,0.3049481756143432,0.30671077966690063,269920000,0.0,0.0
1988-06-10,0.3067106822990986,0.31552442933803,0.30318549884773155,0.31376102566719055,176960000,0.0,0.0
1988-06-13,0.31728705763816833,0.3190496613997228,0.31199849324483964,0.31728705763816833,148960000,0.0,0.0
1988-06-14,0.31904956698417664,0.32433732963475403,0.31728696374422494,0.31904956698417664,292420800,0.0,0.0
1988-06-15,0.31904960466318866,0.32257476449012756,0.31728700121507764,0.32257476449012756,122080000,0.0,0.0
1988-06-16,0.3172870092963924,0.3190496127893971,0.3119984457088281,0.31376102566719055,107374400,0.0,0.0
1988-06-17,0.31552448868751526,0.31552448868751526,0.31199850439508325,0.31552448868751526,95390400,0.0,0.0
1988-06-20,0.31287974592326234,0.31552442779301176,0.3102358406967017,0.31111714243888855,78601600,0.0,0.0
1988-06-21,0.31023590654933214,0.3172870750920994,0.30935462815472164,0.3164057731628418,123592000,0.0,0.0
1988-06-22,0.3208122377493199,0.32345611982505207,0.3172870538034618,0.3216935396194458,195563200,0.0,0.0
1988-06-23,0.32257482185354025,0.32257482185354025,0.31728705763816833,0.31728705763816833,71388800,0.0,0.0
1988-06-24,0.31728705763816833,0.3208122416266315,0.31376107347174836,0.31728705763816833,74715200,0.0,0.0
1988-06-27,0.31376102566719055,0.31993089100125716,0.31376102566719055,0.31376102566719055,83619200,0.0,0.0
1988-06-28,0.3155244061514487,0.3260999321937561,0.31376100261019446,0.3260999321937561,162568000,0.0,0.0
1988-06-29,0.32433748755271036,0.32962605295597813,0.32257488345455737,0.32698217034339905,143449600,0.0,0.0
1988-06-30,0.3260999321937561,0.32962591556384807,0.32433735236491834,0.3260999321937561,114688000,0.0,0.0
1988-07-01,0.3278634250164032,0.3305073072469429,0.3261000209949515,0.3278634250164032,94539200,0.0,0.0
1988-07-05,0.3278633389923521,0.33315110206604004,0.32521865727772414,0.33315110206604004,104451200,0.0,0.0
1988-07-06,0.3322698875557537,0.33491376978629345,0.32521874260786954,0.3278634250164032,156553600,0.0,0.0
1988-07-07,0.32786342461907153,0.32786342461907153,0.3190496758384109,0.32345613837242126,105604800,0.0,0.0
1988-07-08,0.3208121466894895,0.32433732963475403,0.31728696374422494,0.31904956698417664,105392000,0.0,0.0
1988-07-11,0.32081222407654686,0.32081222407654686,0.3164057384483639,0.3181683421134949,73628800,0.0,0.0
1988-07-12,0.3172870689774153,0.319049672801962,0.31376108468498326,0.31552448868751526,100900800,0.0,0.0
1988-07-13,0.31552448868751526,0.3172870689774153,0.31199850439508325,0.31552448868751526,115169600,0.0,0.0
1988-07-14,0.3155244774112596,0.3190496613997228,0.31376107347174836,0.31728705763816833,62809600,0.0,0.0
1988-07-15,0.31728705763816833,0.3208122416266315,0.3155244774112596,0.31728705763816833,83025600,0.0,0.0
1988-07-18,0.31993092350575564,0.3243374091513173,0.31904964520435897,0.3208122253417969,113500800,0.0,0.0
1988-07-19,0.3172870689774153,0.320812253091862,0.3093546221929099,0.31552448868751526,122304000,0.0,0.0
1988-07-20,0.31552444047014067,0.3172870204906892,0.3102358531613459,0.3119984567165375,120086400,0.0,0.0
1988-07-21,0.30847325605743287,0.3102358359803691,0.30142208911858587,0.30318549275398254,149027200,0.0,0.0
1988-07-22,0.30318556438366534,0.30494814472302334,0.2996595799922943,0.2996595799922943,103846400,0.0,0.0
1988-07-25,0.301422119140625,0.3049481030501505,0.297896935408998,0.301422119140625,105896000,0.0,0.0
1988-07-26,0.301422119140625,0.3049481030501505,0.297896935408998,0.301422119140625,101528000,0.0,0.0
1988-07-27,0.301422119140625,0.3049481030501505,0.2996595390421335,0.301422119140625,116524800,0.0,0.0
1988-07-28,0.29965977058633586,0.3031857572203571,0.2978971655912525,0.30054107308387756,92680000,0.0,0.0
1988-07-29,0.3049481598418626,0.31376110904487886,0.3031855794151187,0.3128798305988312,158950400,0.0,0.0
1988-08-01,0.31376107347174836,0.32257482185354025,0.31199849324483964,0.31728705763816833,85937600,0.0,0.0
1988-08-02,0.31728702645539075,0.3208122100974011,0.31376104263550236,0.31464314460754395,121284800,0.0,0.0
1988-08-03,0.31552448868751526,0.31552448868751526,0.31023590057053657,0.31552448868751526,110846400,0.0,0.0
1988-08-04,0.31552444640170735,0.31904963004371767,0.31376104263550236,0.31464314460754395,68913600,0.0,0.0
1988-08-05,0.313761036737086,0.3172870204906892,0.3119984567165375,0.3119984567165375,52662400,0.0,0.0
1988-08-08,0.3137610415938693,0.3155244453542201,0.310235857963562,0.310235857963562,29937600,0.0,0.0
1988-08-09,0.3102359407027162,0.31199854475527367,0.3031855950964354,0.30671077966690063,170027200,0.0,0.0
1988-08-10,0.30847327101865096,0.30847327101865096,0.2943717601694821,0.29525303840637207,147806400,0.0,0.0
1988-08-11,0.2978969241327131,0.304948091506958,0.2961343441009405,0.304948091506958,106052800,0.0,0.0
1988-08-12,0.30318556438366534,0.30318556438366534,0.2978969761182891,0.2996595799922943,77481600,0.0,0.0
1988-08-15,0.298458524443338,0.298458524443338,0.2860963318780908,0.2913948893547058,166678400,0.000714,0.0
1988-08-16,0.28962816344142034,0.30552298714922177,0.28786226055042147,0.3002244532108307,122752000,0.0,0.0
1988-08-17,0.30022434850932456,0.3019902507844753,0.2949266181048695,0.29669252038002014,118944000,0.0,0.0
1988-08-18,0.29669262384982165,0.3037570842582229,0.2949267209588227,0.3002244532108307,74065600,0.0,0.0
1988-08-19,0.30022449526484934,0.30199039840320757,0.28609637415543,0.28786230087280273,227360000,0.0,0.0
1988-08-22,0.28433044353953285,0.2878622730539498,0.2790327110574137,0.28079861402511597,170195200,0.0,0.0
1988-08-23,0.28079852018494295,0.2843303485190567,0.2772658901646792,0.2790326178073883,163576000,0.0,0.0
1988-08-24,0.2807986411613408,0.28786230087280273,0.2790327380229826,0.28786230087280273,125473600,0.0,0.0
1988-08-25,0.28433046739100504,0.2860963705068427,0.2772660060831407,0.2834475040435791,127680000,0.0,0.0
1988-08-26,0.2825646136293249,0.28786234748118095,0.2825646136293249,0.2843305170536041,40152000,0.0,0.0
1988-08-29,0.2878622612387442,0.28962816413396564,0.28609633476451146,0.2887452244758606,57232000,0.0,0.0
1988-08-30,0.2878622612387442,0.28962816413396564,0.2825645289740686,0.2887452244758606,50568000,0.0,0.0
1988-08-31,0.28962804330295017,0.2905118078577506,0.27903258319395885,0.28168144822120667,237686400,0.0,0.0
1988-09-01,0.28079860291985065,0.28079860291985065,0.27196823958612737,0.27461710572242737,246736000,0.0,0.0
1988-09-02,0.2790327110574137,0.28256454057183056,0.27550007985657876,0.28079861402511597,186300800,0.0,0.0
1988-09-06,0.2825645293967249,0.2825645293967249,0.27373414248399025,0.27461710572242737,143449600,0.0,0.0
1988-09-07,0.27550010139412423,0.27903273287112673,0.26667053870732665,0.2702023684978485,179110400,0.0,0.0
1988-09-08,0.2702023758122554,0.27903274042457255,0.26667054592612655,0.2737341821193695,207256000,0.0,0.0
1988-09-09,0.2737341132661315,0.2896281336528314,0.26667047884962763,0.2860963046550751,234673600,0.0,0.0
1988-09-12,0.28962820768356323,0.2949267660103466,0.2834475112524182,0.28962820768356323,148030400,0.0,0.0
1988-09-13,0.2843304746223003,0.2913949361098331,0.28256457146155095,0.28962820768356323,119683200,0.0,0.0
1988-09-14,0.2949266181048695,0.2993413855822477,0.2931606922507157,0.29669252038002014,238571200,0.0,0.0
1988-09-15,0.2966925855526114,0.30199031712078583,0.29316075664749236,0.29404371976852417,165760000,0.0,0.0
1988-09-16,0.2931607552524607,0.3019903156837379,0.2922777921356306,0.2984584867954254,123760000,0.0,0.0
1988-09-19,0.2966926357403199,0.29845853870209055,0.29139490327599565,0.2949267327785492,92131200,0.0,0.0
1988-09-20,0.2949266327000441,0.29845843742512557,0.2922777437877267,0.29316070675849915,102681600,0.0,0.0
1988-09-21,0.29492666657642386,0.3037570282475676,0.29316074043203805,0.3019903004169464,91347200,0.0,0.0
1988-09-22,0.3037570349396344,0.31082066893577576,0.30199030707009045,0.31082066893577576,145667200,0.0,0.0
1988-09-23,0.30728877064866084,0.3125865004358229,0.30728877064866084,0.3090546727180481,101483200,0.0,0.0
1988-09-26,0.3090547595227112,0.3108206620880901,0.3002243978515675,0.3019903004169464,87035200,0.0,0.0
1988-09-27,0.30022437651234596,0.30728883511598615,0.30022437651234596,0.3064058721065521,162982400,0.0,0.0
1988-09-28,0.3072889745235443,0.3117037444155494,0.30552304770352956,0.3072889745235443,84694400,0.0,0.0
1988-09-29,0.30905476633149226,0.31258659511906667,0.30728886372720876,0.31082066893577576,106075200,0.0,0.0
1988-09-30,0.310820710404481,0.310820710404481,0.30552297830581665,0.30552297830581665,92892800,0.0,0.0
1988-10-03,0.3037570842582229,0.30552298714922177,0.29669262384982165,0.3002244532108307,90776000,0.0,0.0
1988-10-04,0.29845843742512557,0.3019902657292112,0.29051184142518593,0.29316070675849915,51654400,0.0,0.0
1988-10-05,0.2913948922945835,0.2949267216640377,0.28609633476451146,0.2887452244758606,123200000,0.0,0.0
1988-10-06,0.2860963465072352,0.2887452363273071,0.2772659828242811,0.28079861402511597,167764800,0.0,0.0
1988-10-07,0.27550007985657876,0.28079861402511597,0.2710852870688046,0.28079861402511597,457587200,0.0,0.0
